transaction_id,item_id,customer_id,transaction_date,online_order,order_status,list_price
147,144.0,2748,25.04.2017,True,Approved,"544,05"
148,53.0,3262,13.01.2017,False,Approved,"1386,84"
149,181.0,788,21.03.2017,False,Approved,"1362,99"
150,42.0,3067,21.11.2017,True,Approved,"742,54"
151,83.0,701,11.11.2017,False,Approved,"230,91"
152,187.0,648,16.10.2017,False,Approved,"1415,01"
153,94.0,3286,19.08.2017,True,Approved,"1793,43"
154,32.0,3383,06.04.2017,True,Approved,"2091,47"
155,125.0,982,04.11.2017,True,Approved,"688,63"
156,52.0,676,22.08.2017,True,Approved,"1842,92"
157,38.0,385,15.09.2017,True,Approved,"748,17"
158,114.0,1229,01.03.2017,True,Approved,"175,89"
159,45.0,3232,16.08.2017,False,Approved,"1466,68"
160,8.0,3300,27.08.2017,False,Approved,"1656,86"
161,146.0,2381,10.07.2017,False,Approved,"792,9"
162,161.0,371,11.12.2017,False,Approved,"1765,3"
163,164.0,2519,20.05.2017,True,Approved,"1073,07"
164,57.0,2264,30.07.2017,False,Approved,"1024,66"
165,32.0,2637,25.10.2017,True,Approved,"2091,47"
166,161.0,3262,27.11.2017,False,Approved,"1765,3"
167,183.0,3177,26.04.2017,,Approved,"363,01"
168,177.0,2267,02.02.2017,False,Approved,1179
169,196.0,456,02.05.2017,False,Approved,"202,62"
170,37.0,404,16.10.2017,,Approved,"227,88"
171,202.0,3121,22.10.2017,False,Approved,"1036,59"
172,123.0,2365,11.04.2017,True,Approved,"1894,19"
173,202.0,2528,16.11.2017,False,Approved,"1036,59"
174,45.0,3151,17.12.2017,False,Approved,"1466,68"
175,71.0,3241,23.12.2017,False,Approved,"1538,99"
176,154.0,1335,30.03.2017,True,Approved,"1228,07"
177,183.0,2234,13.04.2017,False,Approved,"363,01"
178,124.0,3226,25.07.2017,True,Approved,"183,86"
179,134.0,1365,31.01.2017,False,Approved,"478,16"
180,63.0,3349,18.03.2017,True,Approved,"1775,81"
181,57.0,1002,24.02.2017,False,Approved,"1024,66"
182,56.0,2282,18.02.2017,False,Approved,"1661,92"
183,108.0,2656,07.01.2017,False,Approved,"1289,85"
184,150.0,2409,05.07.2017,True,Approved,"1842,92"
185,185.0,1711,19.11.2017,False,Approved,"642,31"
186,57.0,2582,08.11.2017,True,Approved,"1024,66"
187,29.0,1005,24.07.2017,True,Approved,"1873,97"
188,32.0,1597,15.01.2017,True,Approved,"2091,47"
189,124.0,2713,12.01.2017,True,Approved,"183,86"
190,94.0,1435,27.11.2017,True,Approved,"1793,43"
191,88.0,1477,30.06.2017,True,Approved,"774,53"
192,9.0,1614,15.07.2017,True,Approved,"230,91"
193,48.0,1254,22.06.2017,True,Approved,"1231,15"
194,71.0,1423,02.05.2017,False,Approved,"1538,99"
195,167.0,276,27.12.2017,False,Approved,"586,45"
196,62.0,1315,21.12.2017,True,Approved,"12,01"
197,106.0,591,23.05.2017,True,Approved,"441,49"
198,155.0,1017,02.02.2017,False,Approved,"1762,96"
199,86.0,2123,08.06.2017,False,Approved,"1311,44"
200,126.0,2889,15.04.2017,True,Approved,"1890,39"
201,10.0,3208,05.09.2017,True,Approved,"533,51"
202,68.0,2406,26.02.2017,True,Approved,"688,63"
203,144.0,2041,29.07.2017,False,Approved,"544,05"
204,167.0,1598,03.07.2017,True,Approved,"586,45"
205,127.0,1842,27.05.2017,True,Approved,"912,52"
206,36.0,141,05.05.2017,False,Approved,"1129,13"
207,191.0,1321,09.09.2017,False,Approved,"1635,3"
208,116.0,183,21.05.2017,False,Approved,"2005,66"
209,129.0,2591,22.09.2017,False,Approved,"1415,01"
210,136.0,3356,12.04.2017,True,Approved,"1483,2"
211,98.0,766,07.05.2017,True,Approved,"1458,17"
212,165.0,1596,13.01.2017,False,Approved,"1469,44"
213,169.0,520,14.12.2017,False,Approved,"1148,64"
214,108.0,868,22.03.2017,True,Approved,"1289,85"
215,161.0,2999,30.09.2017,False,Approved,"1765,3"
216,151.0,352,29.11.2017,True,Approved,"360,4"
217,156.0,1140,09.06.2017,False,Approved,"1873,97"
218,99.0,621,21.04.2017,False,Approved,"1894,19"
219,31.0,3307,13.11.2017,False,Approved,"590,26"
220,45.0,1502,09.04.2017,True,Approved,"1466,68"
221,91.0,936,08.05.2017,False,Approved,"1403,5"
222,41.0,939,08.07.2017,True,Approved,"1703,52"
223,31.0,2698,30.11.2017,False,Approved,"590,26"
224,146.0,579,25.04.2017,True,Approved,"792,9"
225,121.0,2036,30.03.2017,True,Approved,"1292,84"
226,41.0,3077,10.03.2017,False,Approved,"1703,52"
227,175.0,369,16.03.2017,True,Approved,"235,63"
228,50.0,821,04.04.2017,True,Approved,"1163,89"
229,61.0,2687,13.03.2017,True,Approved,"574,64"
230,175.0,681,23.12.2017,True,Approved,"235,63"
231,109.0,37,12.08.2017,True,Approved,"1793,43"
232,80.0,3002,04.08.2017,False,Approved,"748,17"
233,188.0,396,01.09.2017,False,Approved,"1890,39"
234,150.0,550,01.09.2017,True,Approved,"1842,92"
235,159.0,1605,02.07.2017,False,Approved,"1240,31"
236,40.0,2325,31.08.2017,True,Approved,"1311,44"
237,68.0,1420,11.03.2017,True,Approved,"688,63"
238,48.0,3099,08.10.2017,False,Approved,"1231,15"
239,132.0,1645,01.10.2017,True,Approved,"71,16"
240,64.0,546,23.11.2017,False,Approved,"1071,23"
241,175.0,2885,27.03.2017,True,Approved,"235,63"
242,126.0,2740,04.12.2017,False,Approved,"1890,39"
243,136.0,3166,13.11.2017,True,Approved,"1483,2"
244,137.0,3487,20.12.2017,True,Approved,"1992,93"
245,86.0,2890,22.09.2017,True,Approved,"1311,44"
246,199.0,3370,22.01.2017,False,Approved,"795,34"
247,55.0,3393,29.01.2017,True,Approved,"958,74"
248,126.0,2410,21.07.2017,False,Approved,"1890,39"
249,132.0,3466,10.02.2017,True,Approved,"71,16"
250,111.0,1454,25.11.2017,False,Cancelled,"1762,96"
251,136.0,1967,11.04.2017,,Approved,"1483,2"
252,161.0,3089,03.12.2017,False,Approved,"1765,3"
253,31.0,3123,30.12.2017,False,Approved,"590,26"
254,143.0,2692,26.07.2017,False,Approved,"1071,23"
255,144.0,2801,01.04.2017,True,Cancelled,"544,05"
256,51.0,1580,22.10.2017,True,Approved,"1577,53"
257,140.0,352,22.03.2017,False,Approved,"1807,45"
258,112.0,1777,15.06.2017,True,Approved,"533,51"
259,177.0,142,06.07.2017,True,Approved,1179
260,83.0,3393,28.12.2017,False,Approved,"230,91"
261,57.0,599,09.05.2017,False,Approved,"1024,66"
262,186.0,1258,18.01.2017,False,Approved,"100,35"
263,119.0,3405,22.10.2017,True,Approved,"795,34"
264,96.0,3198,30.01.2017,False,Approved,"1577,53"
265,63.0,834,26.06.2017,False,Approved,"1775,81"
266,105.0,3467,07.11.2017,True,Approved,"1769,64"
267,146.0,3436,13.08.2017,True,Approved,"792,9"
268,145.0,1516,27.08.2017,False,Approved,"1636,9"
269,46.0,2833,25.01.2017,True,Approved,"1274,93"
270,30.0,2362,13.02.2017,False,Approved,"71,49"
271,74.0,2337,11.07.2017,False,Approved,"499,53"
272,11.0,2149,30.04.2017,True,Approved,"358,39"
273,166.0,2133,19.05.2017,False,Approved,"1151,96"
274,37.0,360,26.05.2017,True,Approved,"227,88"
275,157.0,2969,03.02.2017,True,Approved,"642,31"
276,60.0,1720,28.04.2017,False,Approved,"575,27"
277,59.0,2904,23.03.2017,False,Approved,"1148,64"
278,42.0,754,03.06.2017,False,Approved,"742,54"
279,91.0,1826,25.04.2017,False,Approved,"1403,5"
280,190.0,2487,08.04.2017,False,Approved,"1065,03"
281,98.0,2815,18.02.2017,False,Approved,"1458,17"
282,28.0,541,04.05.2017,False,Approved,"1403,5"
283,56.0,302,29.03.2017,False,Approved,"1661,92"
284,105.0,2024,03.10.2017,True,Approved,"1769,64"
285,111.0,142,27.07.2017,True,Approved,"1762,96"
286,124.0,768,07.08.2017,True,Approved,"183,86"
287,93.0,2147,07.02.2017,True,Approved,"1289,85"
288,92.0,529,20.11.2017,True,Approved,"945,04"
289,50.0,825,23.02.2017,False,Approved,"1163,89"
290,123.0,624,05.04.2017,True,Approved,"1894,19"
291,96.0,2302,07.11.2017,False,Approved,"1577,53"
292,139.0,3380,28.10.2017,False,Approved,"1977,36"
293,12.0,314,19.11.2017,False,Approved,"227,88"
294,162.0,1079,25.08.2017,True,Approved,"1555,58"
295,46.0,1643,20.01.2017,True,Approved,"1274,93"
296,186.0,1524,14.03.2017,True,Approved,"100,35"
297,60.0,3205,14.04.2017,True,Approved,"575,27"
298,57.0,2860,20.11.2017,True,Approved,"1024,66"
299,50.0,772,24.05.2017,False,Approved,"1163,89"
300,33.0,323,25.03.2017,True,Approved,"1129,13"
301,161.0,2530,24.03.2017,,Approved,"1765,3"
302,102.0,2426,17.03.2017,True,Approved,1810
303,111.0,1883,18.11.2017,False,Approved,"1762,96"
304,48.0,2745,07.04.2017,False,Approved,"1231,15"
305,159.0,2819,04.01.2017,False,Approved,"1240,31"
306,72.0,792,13.12.2017,False,Approved,"2005,66"
307,91.0,923,20.04.2017,False,Approved,"1403,5"
308,39.0,3353,21.07.2017,False,Approved,"980,37"
309,145.0,3394,27.11.2017,False,Approved,"1636,9"
310,156.0,3213,21.10.2017,False,Approved,"1873,97"
311,160.0,3260,07.03.2017,False,Approved,"1769,64"
312,28.0,1015,04.12.2017,False,Approved,"1403,5"
313,166.0,2266,25.01.2017,False,Approved,"1151,96"
314,37.0,58,20.08.2017,True,Approved,"227,88"
315,99.0,3118,18.12.2017,True,Approved,"1894,19"
316,134.0,1414,01.08.2017,False,Approved,"478,16"
317,183.0,2202,19.06.2017,True,Approved,"363,01"
318,84.0,2144,31.05.2017,True,Approved,"642,7"
319,140.0,1033,09.10.2017,True,Approved,"1807,45"
320,55.0,2157,20.06.2017,True,Approved,"958,74"
321,92.0,1097,23.01.2017,False,Approved,"945,04"
322,48.0,2757,19.04.2017,False,Approved,"1231,15"
323,144.0,87,08.11.2017,True,Approved,"544,05"
324,178.0,2049,11.10.2017,False,Approved,"1636,9"
325,134.0,952,14.11.2017,True,Approved,"478,16"
326,123.0,1745,20.01.2017,False,Approved,"1894,19"
327,28.0,40,09.05.2017,True,Approved,"1403,5"
328,198.0,372,17.10.2017,True,Approved,"358,39"
329,162.0,1627,11.08.2017,True,Approved,"1555,58"
330,28.0,444,15.11.2017,False,Approved,"1403,5"
331,133.0,217,23.05.2017,False,Approved,"586,45"
332,150.0,1656,02.08.2017,True,Approved,"1842,92"
333,128.0,485,16.12.2017,True,Approved,"1280,28"
334,176.0,2252,21.02.2017,False,Approved,"774,53"
335,192.0,3103,01.11.2017,False,Approved,"569,56"
336,123.0,506,05.10.2017,True,Approved,"1894,19"
337,169.0,1615,30.10.2017,,Approved,"1148,64"
338,84.0,1881,02.01.2017,True,Approved,"642,7"
339,140.0,2903,04.12.2017,True,Approved,"1807,45"
340,112.0,1274,16.12.2017,False,Approved,"533,51"
341,28.0,1443,27.08.2017,False,Approved,"1403,5"
342,70.0,2091,14.03.2017,False,Approved,"1777,8"
343,133.0,1478,11.03.2017,,Approved,"586,45"
344,40.0,1493,09.07.2017,False,Approved,"1311,44"
345,171.0,1614,21.03.2017,False,Approved,"792,9"
346,111.0,476,19.07.2017,False,Approved,"1762,96"
347,56.0,1777,12.04.2017,True,Approved,"1661,92"
348,98.0,940,11.08.2017,False,Approved,"1458,17"
349,202.0,2930,20.10.2017,True,Approved,"1036,59"
350,74.0,2354,26.10.2017,True,Approved,"499,53"
351,130.0,1582,15.06.2017,False,Approved,"1061,56"
352,88.0,416,19.06.2017,False,Approved,"774,53"
353,59.0,1013,20.04.2017,True,Approved,"1148,64"
354,170.0,533,14.11.2017,False,Approved,"2083,94"
355,168.0,968,22.03.2017,True,Approved,"1538,99"
356,179.0,727,09.07.2017,True,Approved,"1198,46"
357,159.0,1160,13.04.2017,False,Approved,"1240,31"
358,37.0,3425,06.12.2017,True,Approved,"227,88"
359,44.0,1614,10.11.2017,True,Approved,"1945,43"
360,147.0,2140,26.04.2017,True,Approved,"1240,31"
361,54.0,2589,31.01.2017,False,Approved,"1292,84"
362,39.0,2920,22.09.2017,True,Approved,"980,37"
363,153.0,62,14.08.2017,True,Approved,"1945,43"
364,84.0,1112,13.09.2017,False,Approved,"642,7"
365,97.0,1995,03.05.2017,True,Approved,"1812,75"
366,76.0,1965,22.08.2017,False,Approved,"1216,14"
367,8.0,1614,10.03.2017,False,Approved,"850,89"
368,72.0,366,24.01.2017,True,Approved,"2005,66"
369,85.0,2682,29.07.2017,False,Approved,1179
370,161.0,2993,03.08.2017,True,Approved,"1765,3"
371,105.0,1887,28.08.2017,False,Approved,"1769,64"
372,124.0,1692,16.08.2017,True,Approved,"183,86"
373,28.0,1927,24.06.2017,False,Approved,"1403,5"
374,55.0,2567,07.03.2017,False,Approved,"958,74"
375,58.0,3276,05.07.2017,True,Approved,"1362,99"
376,5.0,1808,09.02.2017,False,Approved,"478,16"
377,39.0,2368,17.10.2017,False,Approved,"980,37"
378,119.0,470,27.10.2017,False,Approved,"795,34"
379,63.0,3270,03.03.2017,False,Approved,"1775,81"
380,32.0,1683,20.08.2017,True,Approved,"2091,47"
381,52.0,880,18.09.2017,True,Approved,"1842,92"
382,170.0,309,02.12.2017,True,Approved,"2083,94"
383,97.0,1698,28.11.2017,True,Approved,"1812,75"
384,143.0,1434,28.08.2017,False,Approved,"1071,23"
385,99.0,2712,14.05.2017,False,Approved,"1894,19"
386,50.0,892,01.10.2017,False,Approved,"1163,89"
387,202.0,832,15.10.2017,True,Approved,"1036,59"
388,90.0,1033,03.05.2017,True,Approved,"1057,51"
389,57.0,2834,15.02.2017,True,Approved,"1024,66"
390,162.0,3015,04.01.2017,False,Approved,"1555,58"
391,176.0,3484,12.10.2017,False,Approved,"774,53"
392,42.0,2775,19.03.2017,False,Approved,"742,54"
393,127.0,1208,30.08.2017,True,Approved,"912,52"
394,128.0,2109,29.06.2017,False,Approved,"1280,28"
395,103.0,3195,12.10.2017,True,Approved,"1151,96"
396,179.0,3366,27.06.2017,True,Approved,"1198,46"
397,54.0,2492,27.02.2017,False,Approved,"1292,84"
398,37.0,389,12.03.2017,True,Approved,"227,88"
399,170.0,1306,18.12.2017,,Approved,"2083,94"
400,13.0,552,24.07.2017,True,Approved,"71,49"
401,168.0,3009,05.05.2017,False,Approved,"1538,99"
402,179.0,2925,14.06.2017,False,Approved,"1198,46"
403,53.0,140,17.02.2017,False,Approved,"1386,84"
404,144.0,209,14.09.2017,True,Approved,"544,05"
405,157.0,225,19.06.2017,False,Approved,"642,31"
406,11.0,1595,17.04.2017,False,Approved,"358,39"
407,8.0,2559,14.06.2017,True,Approved,"710,59"
408,60.0,769,11.12.2017,False,Approved,"575,27"
409,68.0,1282,08.05.2017,False,Approved,"688,63"
410,168.0,2377,07.03.2017,False,Approved,"1538,99"
411,134.0,3355,30.12.2017,False,Approved,"478,16"
412,63.0,2350,11.05.2017,True,Approved,"1775,81"
413,131.0,720,09.09.2017,False,Approved,"1977,36"
414,140.0,3249,02.02.2017,True,Approved,"1807,45"
415,157.0,2939,01.10.2017,True,Approved,"642,31"
416,57.0,1035,03.11.2017,True,Approved,"1024,66"
417,153.0,492,02.10.2017,False,Approved,"1945,43"
418,97.0,3100,10.12.2017,True,Approved,"1812,75"
419,89.0,1586,19.04.2017,False,Approved,"1231,15"
420,197.0,31,25.05.2017,True,Approved,"742,54"
421,43.0,887,28.04.2017,False,Approved,"1216,14"
422,46.0,3356,26.08.2017,False,Approved,"1274,93"
423,168.0,2498,15.09.2017,True,Approved,"1538,99"
424,194.0,3415,03.03.2017,True,Approved,"1635,3"
425,77.0,2828,06.09.2017,False,Approved,"1703,52"
426,97.0,3117,24.04.2017,True,Approved,"1812,75"
427,148.0,2850,19.11.2017,False,Approved,"495,72"
428,134.0,2779,30.11.2017,True,Approved,"478,16"
429,172.0,683,15.12.2017,False,Approved,"290,62"
430,64.0,2342,26.10.2017,False,Approved,"1071,23"
431,39.0,3388,12.02.2017,False,Approved,"980,37"
432,162.0,1968,19.06.2017,True,Approved,"1555,58"
433,97.0,2923,17.12.2017,True,Approved,"1812,75"
434,144.0,15,10.03.2017,False,Approved,"544,05"
435,34.0,2659,22.07.2017,True,Approved,"1483,2"
436,195.0,3417,26.09.2017,True,Approved,"1172,78"
437,51.0,1862,27.08.2017,True,Approved,"1577,53"
438,157.0,1670,17.04.2017,False,Approved,"642,31"
439,86.0,2126,05.12.2017,True,Approved,"1311,44"
440,121.0,2702,20.10.2017,True,Approved,"1292,84"
441,190.0,125,25.02.2017,True,Approved,"1065,03"
442,136.0,750,24.04.2017,True,Approved,"1483,2"
443,117.0,359,25.01.2017,False,Approved,"1280,28"
444,86.0,2820,10.09.2017,False,Approved,"1311,44"
445,140.0,850,25.11.2017,True,Approved,"1807,45"
446,114.0,3072,23.05.2017,False,Approved,"175,89"
447,13.0,820,23.06.2017,False,Approved,"71,49"
448,33.0,919,28.09.2017,True,Approved,"1129,13"
449,73.0,1250,31.03.2017,False,Approved,"1992,93"
450,35.0,1655,01.05.2017,False,Approved,"574,64"
451,79.0,1194,02.12.2017,True,Approved,"543,39"
452,165.0,234,20.03.2017,False,Approved,"1469,44"
453,42.0,724,22.11.2017,False,Approved,"742,54"
454,42.0,1976,03.05.2017,False,Approved,"742,54"
455,70.0,193,16.08.2017,True,Approved,"1777,8"
456,171.0,1588,30.01.2017,True,Approved,"792,9"
457,202.0,290,10.10.2017,False,Approved,"1036,59"
458,40.0,167,25.03.2017,False,Approved,"1311,44"
459,116.0,2821,29.04.2017,True,Approved,"2005,66"
460,64.0,1201,07.08.2017,False,Approved,"1071,23"
461,108.0,893,09.07.2017,False,Approved,"1289,85"
462,134.0,2794,05.09.2017,True,Approved,"478,16"
463,195.0,3166,14.07.2017,True,Approved,"1172,78"
464,167.0,1422,13.10.2017,False,Approved,"586,45"
465,83.0,3476,17.04.2017,False,Approved,"230,91"
466,51.0,505,24.06.2017,True,Approved,"1577,53"
467,130.0,1132,15.10.2017,False,Approved,"1061,56"
468,119.0,2363,02.11.2017,True,Approved,"795,34"
469,48.0,1816,11.10.2017,False,Approved,"1231,15"
470,60.0,73,30.04.2017,False,Approved,"575,27"
471,60.0,647,21.01.2017,True,Approved,"575,27"
472,31.0,1304,09.02.2017,True,Approved,"590,26"
473,72.0,344,11.11.2017,False,Approved,"2005,66"
474,60.0,1001,07.10.2017,True,Approved,"575,27"
475,56.0,2724,10.08.2017,False,Approved,"1661,92"
476,65.0,1787,19.08.2017,True,Approved,"1466,68"
477,153.0,367,12.02.2017,,Approved,"1945,43"
478,198.0,524,18.01.2017,True,Approved,"358,39"
479,146.0,479,08.09.2017,True,Approved,"792,9"
480,117.0,1782,17.04.2017,True,Approved,"1280,28"
481,56.0,361,15.03.2017,True,Approved,"1661,92"
482,57.0,1135,22.04.2017,False,Approved,"1024,66"
483,130.0,1591,15.02.2017,True,Approved,"1061,56"
484,32.0,941,04.05.2017,True,Approved,"2091,47"
485,178.0,804,17.03.2017,False,Approved,"1636,9"
486,71.0,2729,24.07.2017,True,Approved,"1538,99"
487,74.0,223,15.02.2017,True,Approved,"499,53"
488,45.0,1571,09.09.2017,True,Approved,"1466,68"
489,169.0,2747,25.01.2017,False,Approved,"1148,64"
490,46.0,506,12.04.2017,True,Approved,"1274,93"
491,84.0,2676,10.12.2017,True,Approved,"642,7"
492,183.0,547,11.01.2017,True,Approved,"363,01"
